unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-10-30 10:00:00,2023-10-02 23:00:00,182.08267,225.73162
jeju_solar,2023-10-30 11:00:00,2023-10-02 23:00:00,208.83585,251.67006
jeju_solar,2023-10-30 12:00:00,2023-10-02 23:00:00,228.282,243.16635
jeju_solar,2023-10-30 13:00:00,2023-10-02 23:00:00,209.49068,207.16938
jeju_solar,2023-10-30 14:00:00,2023-10-02 23:00:00,178.88147,176.04256
jeju_solar,2023-10-30 15:00:00,2023-10-02 23:00:00,124.79228,128.6052
jeju_solar,2023-10-30 16:00:00,2023-10-02 23:00:00,65.60197,63.12479
jeju_solar,2023-10-30 17:00:00,2023-10-02 23:00:00,36.05897,9.61739
jeju_solar,2023-10-30 18:00:00,2023-10-02 23:00:00,10.763947,2.60164
jeju_solar,2023-10-30 19:00:00,2023-10-02 23:00:00,6.205967,5.6659
jeju_solar,2023-10-30 20:00:00,2023-10-02 23:00:00,8.984947,5.46123
jeju_solar,2023-10-30 21:00:00,2023-10-02 23:00:00,6.937149,3.50193
jeju_solar,2023-10-30 22:00:00,2023-10-02 23:00:00,7.889496,1.85372
jeju_solar,2023-10-30 23:00:00,2023-10-02 23:00:00,4.328285,0.54958
jeju_solar,2023-10-31 00:00:00,2023-10-02 23:00:00,3.7965736,0.00026
jeju_solar,2023-10-31 01:00:00,2023-10-02 23:00:00,1.2788467,0.00136
jeju_solar,2023-10-31 02:00:00,2023-10-02 23:00:00,3.486042,0.00033
jeju_solar,2023-10-31 03:00:00,2023-10-02 23:00:00,2.349945,0.00046
jeju_solar,2023-10-31 04:00:00,2023-10-02 23:00:00,-2.8581772,0.00064
jeju_solar,2023-10-31 05:00:00,2023-10-02 23:00:00,-5.150734,0.0004
jeju_solar,2023-10-31 06:00:00,2023-10-02 23:00:00,2.2173538,0.24277
jeju_solar,2023-10-31 07:00:00,2023-10-02 23:00:00,29.150349,24.05347
jeju_solar,2023-10-31 08:00:00,2023-10-02 23:00:00,74.738075,120.12288
jeju_solar,2023-10-31 09:00:00,2023-10-02 23:00:00,134.75922,210.24487
jeju_solar,2023-10-31 10:00:00,2023-10-02 23:00:00,178.07901,265.24787
jeju_solar,2023-10-31 11:00:00,2023-10-02 23:00:00,212.95091,295.32532
jeju_solar,2023-10-31 12:00:00,2023-10-02 23:00:00,225.33238,295.79687
jeju_solar,2023-10-31 13:00:00,2023-10-02 23:00:00,199.78224,280.47232
jeju_solar,2023-10-31 14:00:00,2023-10-02 23:00:00,171.3453,231.36057
jeju_solar,2023-10-31 15:00:00,2023-10-02 23:00:00,119.74486,166.86648
jeju_solar,2023-10-31 16:00:00,2023-10-02 23:00:00,65.1307,75.68476
jeju_solar,2023-10-31 17:00:00,2023-10-02 23:00:00,29.389069,9.99338
jeju_solar,2023-10-31 18:00:00,2023-10-02 23:00:00,0.5452957,4.53864
jeju_solar,2023-10-31 19:00:00,2023-10-02 23:00:00,2.5325546,7.81105
jeju_solar,2023-10-31 20:00:00,2023-10-02 23:00:00,4.5908623,6.73461
jeju_solar,2023-10-31 21:00:00,2023-10-02 23:00:00,8.309414,4.37325
jeju_solar,2023-10-31 22:00:00,2023-10-02 23:00:00,4.7994194,0.92734
jeju_solar,2023-10-31 23:00:00,2023-10-02 23:00:00,3.3016777,0.00054
jeju_solar,2023-11-01 00:00:00,2023-10-02 23:00:00,0.78736115,0.00029
jeju_solar,2023-11-01 01:00:00,2023-10-02 23:00:00,3.9808807,0.00135
jeju_solar,2023-11-01 02:00:00,2023-10-02 23:00:00,0.6315689,0.00045
jeju_solar,2023-11-01 03:00:00,2023-10-02 23:00:00,-0.6821823,0.00058
jeju_solar,2023-11-01 04:00:00,2023-10-02 23:00:00,-2.854927,0.00059
jeju_solar,2023-11-01 05:00:00,2023-10-02 23:00:00,-7.835785,0.0004
jeju_solar,2023-11-01 06:00:00,2023-10-02 23:00:00,2.076355,0.18626
jeju_solar,2023-11-01 07:00:00,2023-10-02 23:00:00,30.964802,21.37343
jeju_solar,2023-11-01 08:00:00,2023-10-02 23:00:00,82.699936,109.7297
jeju_solar,2023-11-01 09:00:00,2023-10-02 23:00:00,142.30412,195.40071
jeju_solar,2023-11-01 10:00:00,2023-10-02 23:00:00,194.93979,255.92472
jeju_solar,2023-11-01 11:00:00,2023-10-02 23:00:00,220.94092,281.11095
jeju_solar,2023-11-01 12:00:00,2023-10-02 23:00:00,222.705,289.03428
jeju_solar,2023-11-01 13:00:00,2023-10-02 23:00:00,209.1245,276.322
jeju_solar,2023-11-01 14:00:00,2023-10-02 23:00:00,174.57268,234.85288
jeju_solar,2023-11-01 15:00:00,2023-10-02 23:00:00,130.39775,159.65253
jeju_solar,2023-11-01 16:00:00,2023-10-02 23:00:00,70.09825,70.96889
jeju_solar,2023-11-01 17:00:00,2023-10-02 23:00:00,27.340752,8.77119
jeju_solar,2023-11-01 18:00:00,2023-10-02 23:00:00,9.386093,4.44402
jeju_solar,2023-11-01 19:00:00,2023-10-02 23:00:00,7.4520035,7.80509
jeju_solar,2023-11-01 20:00:00,2023-10-02 23:00:00,3.7909966,6.64954
jeju_solar,2023-11-01 21:00:00,2023-10-02 23:00:00,6.2985077,4.17029
jeju_solar,2023-11-01 22:00:00,2023-10-02 23:00:00,6.2268944,0.87469
jeju_solar,2023-11-01 23:00:00,2023-10-02 23:00:00,4.8343086,0.00051
jeju_solar,2023-11-02 00:00:00,2023-11-01 23:00:00,-0.28625488,0.00044
jeju_solar,2023-11-02 01:00:00,2023-11-01 23:00:00,0.36509705,0.05958
jeju_solar,2023-11-02 02:00:00,2023-11-01 23:00:00,10.29443,0.0614
jeju_solar,2023-11-02 03:00:00,2023-11-01 23:00:00,5.5759125,0.04726
jeju_solar,2023-11-02 04:00:00,2023-11-01 23:00:00,4.4045486,0.00028
jeju_solar,2023-11-02 05:00:00,2023-11-01 23:00:00,0.8083801,0.00038
jeju_solar,2023-11-02 06:00:00,2023-11-01 23:00:00,7.6380997,0.18831
jeju_solar,2023-11-02 07:00:00,2023-11-01 23:00:00,39.310333,21.15298
jeju_solar,2023-11-02 08:00:00,2023-11-01 23:00:00,103.78272,111.17406
jeju_solar,2023-11-02 09:00:00,2023-11-01 23:00:00,181.04297,200.30288
jeju_solar,2023-11-02 10:00:00,2023-11-01 23:00:00,241.47952,258.22791
jeju_solar,2023-11-02 11:00:00,2023-11-01 23:00:00,271.3255,291.42744
jeju_solar,2023-11-02 12:00:00,2023-11-01 23:00:00,274.24365,301.16594
jeju_solar,2023-11-02 13:00:00,2023-11-01 23:00:00,255.00551,287.54597
jeju_solar,2023-11-02 14:00:00,2023-11-01 23:00:00,206.41501,245.77066
jeju_solar,2023-11-02 15:00:00,2023-11-01 23:00:00,140.44421,174.96526
jeju_solar,2023-11-02 16:00:00,2023-11-01 23:00:00,65.17783,73.87533
jeju_solar,2023-11-02 17:00:00,2023-11-01 23:00:00,17.603458,8.4273
jeju_solar,2023-11-02 18:00:00,2023-11-01 23:00:00,-2.4074783,4.52886
jeju_solar,2023-11-02 19:00:00,2023-11-01 23:00:00,-2.9368896,7.84092
jeju_solar,2023-11-02 20:00:00,2023-11-01 23:00:00,7.6208344,6.71644
jeju_solar,2023-11-02 21:00:00,2023-11-01 23:00:00,5.0765915,4.22344
jeju_solar,2023-11-02 22:00:00,2023-11-01 23:00:00,0.20911407,0.87515
jeju_solar,2023-11-02 23:00:00,2023-11-01 23:00:00,1.5318527,0.00047
jeju_solar,2023-11-03 00:00:00,2023-11-01 23:00:00,1.6531906,0.0004
jeju_solar,2023-11-03 01:00:00,2023-11-01 23:00:00,2.8011398,0.05958
jeju_solar,2023-11-03 02:00:00,2023-11-01 23:00:00,3.5083618,0.06131
jeju_solar,2023-11-03 03:00:00,2023-11-01 23:00:00,3.618721,0.06125
jeju_solar,2023-11-03 04:00:00,2023-11-01 23:00:00,0.22254181,0.01411
jeju_solar,2023-11-03 05:00:00,2023-11-01 23:00:00,0.63132477,0.00048
jeju_solar,2023-11-03 06:00:00,2023-11-01 23:00:00,3.645012,0.15285
jeju_solar,2023-11-03 07:00:00,2023-11-01 23:00:00,34.54083,18.5881
jeju_solar,2023-11-03 08:00:00,2023-11-01 23:00:00,107.36868,109.24874
jeju_solar,2023-11-03 09:00:00,2023-11-01 23:00:00,181.33553,191.04723
jeju_solar,2023-11-03 10:00:00,2023-11-01 23:00:00,234.0154,233.91531
jeju_solar,2023-11-03 11:00:00,2023-11-01 23:00:00,265.29883,251.38249
jeju_solar,2023-11-03 12:00:00,2023-11-01 23:00:00,269.14343,246.25566
jeju_solar,2023-11-03 13:00:00,2023-11-01 23:00:00,251.70712,215.18117
jeju_solar,2023-11-03 14:00:00,2023-11-01 23:00:00,206.56065,183.45335
jeju_solar,2023-11-03 15:00:00,2023-11-01 23:00:00,131.51836,124.92375
jeju_solar,2023-11-03 16:00:00,2023-11-01 23:00:00,62.324448,47.74365
jeju_solar,2023-11-03 17:00:00,2023-11-01 23:00:00,14.817448,7.99979
jeju_solar,2023-11-03 18:00:00,2023-11-01 23:00:00,-4.051033,4.43301
jeju_solar,2023-11-03 19:00:00,2023-11-01 23:00:00,3.0289001,7.71527
jeju_solar,2023-11-03 20:00:00,2023-11-01 23:00:00,5.922859,6.65124
jeju_solar,2023-11-03 21:00:00,2023-11-01 23:00:00,7.5518417,4.23786
jeju_solar,2023-11-03 22:00:00,2023-11-01 23:00:00,3.1660614,0.88593
jeju_solar,2023-11-03 23:00:00,2023-11-01 23:00:00,4.4947586,0.0004
jeju_solar,2023-11-04 00:00:00,2023-11-01 23:00:00,4.2627563,0.00038
jeju_solar,2023-11-04 01:00:00,2023-11-01 23:00:00,2.9564896,0.06003
jeju_solar,2023-11-04 02:00:00,2023-11-01 23:00:00,5.219261,0.06125
jeju_solar,2023-11-04 03:00:00,2023-11-01 23:00:00,4.812172,0.04127
jeju_solar,2023-11-04 04:00:00,2023-11-01 23:00:00,6.617073,0.00059
jeju_solar,2023-11-04 05:00:00,2023-11-01 23:00:00,-5.179306,0.00051
jeju_solar,2023-11-04 06:00:00,2023-11-01 23:00:00,4.7171173,0.09913
jeju_solar,2023-11-04 07:00:00,2023-11-01 23:00:00,35.95705,16.58306
jeju_solar,2023-11-04 08:00:00,2023-11-01 23:00:00,97.79049,101.85443
jeju_solar,2023-11-04 09:00:00,2023-11-01 23:00:00,175.20525,155.6785
jeju_solar,2023-11-04 10:00:00,2023-11-01 23:00:00,238.91754,178.02853
jeju_solar,2023-11-04 11:00:00,2023-11-01 23:00:00,268.117,149.83153
jeju_solar,2023-11-04 12:00:00,2023-11-01 23:00:00,271.43732,130.94055
jeju_solar,2023-11-04 13:00:00,2023-11-01 23:00:00,258.98557,124.55766
jeju_solar,2023-11-04 14:00:00,2023-11-01 23:00:00,212.68782,123.69218
jeju_solar,2023-11-04 15:00:00,2023-11-01 23:00:00,140.80267,91.77516
jeju_solar,2023-11-04 16:00:00,2023-11-01 23:00:00,64.38818,48.75405
jeju_solar,2023-11-04 17:00:00,2023-11-01 23:00:00,17.696587,4.98511
jeju_solar,2023-11-04 18:00:00,2023-11-01 23:00:00,-1.5322418,4.27833
jeju_solar,2023-11-04 19:00:00,2023-11-01 23:00:00,6.3620224,6.80313
jeju_solar,2023-11-04 20:00:00,2023-11-01 23:00:00,10.034359,5.10222
jeju_solar,2023-11-04 21:00:00,2023-11-01 23:00:00,9.027363,0.60789
jeju_solar,2023-11-04 22:00:00,2023-11-01 23:00:00,5.8306274,0.00158
jeju_solar,2023-11-04 23:00:00,2023-11-01 23:00:00,1.2216492,0.00054
jeju_solar,2023-11-05 00:00:00,2023-11-01 23:00:00,2.782753,0.00052
jeju_solar,2023-11-05 01:00:00,2023-11-01 23:00:00,2.9098358,0.03425
jeju_solar,2023-11-05 02:00:00,2023-11-01 23:00:00,3.323883,0.00043
jeju_solar,2023-11-05 03:00:00,2023-11-01 23:00:00,7.052395,0.00044
jeju_solar,2023-11-05 04:00:00,2023-11-01 23:00:00,1.5506821,0.00043
jeju_solar,2023-11-05 05:00:00,2023-11-01 23:00:00,-2.50531,0.00048
jeju_solar,2023-11-05 06:00:00,2023-11-01 23:00:00,1.1742249,0.04852
jeju_solar,2023-11-05 07:00:00,2023-11-01 23:00:00,35.230846,4.19646
jeju_solar,2023-11-05 08:00:00,2023-11-01 23:00:00,89.416664,18.58301
jeju_solar,2023-11-05 09:00:00,2023-11-01 23:00:00,172.6427,29.40778
jeju_solar,2023-11-05 10:00:00,2023-11-01 23:00:00,230.93703,61.42959
jeju_solar,2023-11-05 11:00:00,2023-11-01 23:00:00,265.1509,51.97869
jeju_solar,2023-11-05 12:00:00,2023-11-01 23:00:00,269.04398,93.97253
jeju_solar,2023-11-05 13:00:00,2023-11-01 23:00:00,254.1381,98.41547
jeju_solar,2023-11-05 14:00:00,2023-11-01 23:00:00,204.76012,65.90552
jeju_solar,2023-11-05 15:00:00,2023-11-01 23:00:00,133.98322,57.25649
jeju_solar,2023-11-05 16:00:00,2023-11-01 23:00:00,65.21324,21.93443
jeju_solar,2023-11-05 17:00:00,2023-11-01 23:00:00,15.387043,3.57707
jeju_solar,2023-11-05 18:00:00,2023-11-01 23:00:00,2.8925934,3.68634
jeju_solar,2023-11-05 19:00:00,2023-11-01 23:00:00,2.8646545,3.41724
jeju_solar,2023-11-05 20:00:00,2023-11-01 23:00:00,4.6520615,0.80014
jeju_solar,2023-11-05 21:00:00,2023-11-01 23:00:00,1.6396332,0.39616
jeju_solar,2023-11-05 22:00:00,2023-11-01 23:00:00,1.2968674,0.00505
jeju_solar,2023-11-05 23:00:00,2023-11-01 23:00:00,2.43322,0.00035
jeju_solar,2023-11-06 00:00:00,2023-11-01 23:00:00,5.00782,0.0003
jeju_solar,2023-11-06 01:00:00,2023-11-01 23:00:00,3.2503738,0.00034
jeju_solar,2023-11-06 02:00:00,2023-11-01 23:00:00,1.5511322,0.00029
jeju_solar,2023-11-06 03:00:00,2023-11-01 23:00:00,3.1219559,0.00029
jeju_solar,2023-11-06 04:00:00,2023-11-01 23:00:00,-1.1025772,0.00042
jeju_solar,2023-11-06 05:00:00,2023-11-01 23:00:00,0.9726715,0.00044
jeju_solar,2023-11-06 06:00:00,2023-11-01 23:00:00,-1.9641876,0.01377
jeju_solar,2023-11-06 07:00:00,2023-11-01 23:00:00,34.465157,1.32353
jeju_solar,2023-11-06 08:00:00,2023-11-01 23:00:00,101.979614,18.36242
jeju_solar,2023-11-06 09:00:00,2023-11-01 23:00:00,179.21799,44.44362
jeju_solar,2023-11-06 10:00:00,2023-11-01 23:00:00,234.20384,42.81584
jeju_solar,2023-11-06 11:00:00,2023-11-01 23:00:00,267.82513,33.65122
jeju_solar,2023-11-06 12:00:00,2023-11-01 23:00:00,275.22015,56.89291
jeju_solar,2023-11-06 13:00:00,2023-11-01 23:00:00,256.09695,69.99527
jeju_solar,2023-11-06 14:00:00,2023-11-01 23:00:00,213.62134,60.93168
jeju_solar,2023-11-06 15:00:00,2023-11-01 23:00:00,137.57498,41.08461
jeju_solar,2023-11-06 16:00:00,2023-11-01 23:00:00,64.67944,34.74868
jeju_solar,2023-11-06 17:00:00,2023-11-01 23:00:00,16.797192,4.58006
jeju_solar,2023-11-06 18:00:00,2023-11-01 23:00:00,-2.0731125,1.33935
jeju_solar,2023-11-06 19:00:00,2023-11-01 23:00:00,4.2878113,1.14406
jeju_solar,2023-11-06 20:00:00,2023-11-01 23:00:00,5.727791,0.10022
jeju_solar,2023-11-06 21:00:00,2023-11-01 23:00:00,2.8741608,0.00367
jeju_solar,2023-11-06 22:00:00,2023-11-01 23:00:00,3.7292633,0.00025
jeju_solar,2023-11-06 23:00:00,2023-11-01 23:00:00,4.5254135,0.00024
jeju_solar,2023-11-07 00:00:00,2023-11-01 23:00:00,3.1746826,0.00026
jeju_solar,2023-11-07 01:00:00,2023-11-01 23:00:00,3.415474,0.03799
jeju_solar,2023-11-07 02:00:00,2023-11-01 23:00:00,2.5748978,0.00032
jeju_solar,2023-11-07 03:00:00,2023-11-01 23:00:00,3.3696823,0.00036
jeju_solar,2023-11-07 04:00:00,2023-11-01 23:00:00,0.19325256,0.00038
jeju_solar,2023-11-07 05:00:00,2023-11-01 23:00:00,-5.0549316,0.00038
jeju_solar,2023-11-07 06:00:00,2023-11-01 23:00:00,0.088653564,0.04078
jeju_solar,2023-11-07 07:00:00,2023-11-01 23:00:00,31.299534,9.07479
jeju_solar,2023-11-07 08:00:00,2023-11-01 23:00:00,101.78225,90.20993
jeju_solar,2023-11-07 09:00:00,2023-11-01 23:00:00,179.32242,190.81427
jeju_solar,2023-11-07 10:00:00,2023-11-01 23:00:00,236.29642,231.85165
jeju_solar,2023-11-07 11:00:00,2023-11-01 23:00:00,271.9667,243.73667
jeju_solar,2023-11-07 12:00:00,2023-11-01 23:00:00,283.3636,224.49061
jeju_solar,2023-11-07 13:00:00,2023-11-01 23:00:00,262.7712,215.81338
jeju_solar,2023-11-07 14:00:00,2023-11-01 23:00:00,215.34406,189.40577
jeju_solar,2023-11-07 15:00:00,2023-11-01 23:00:00,137.93588,127.61375
jeju_solar,2023-11-07 16:00:00,2023-11-01 23:00:00,69.9361,51.6064
jeju_solar,2023-11-07 17:00:00,2023-11-01 23:00:00,18.591854,5.74113
jeju_solar,2023-11-07 18:00:00,2023-11-01 23:00:00,4.205284,4.52346
jeju_solar,2023-11-07 19:00:00,2023-11-01 23:00:00,2.6910706,7.62797
jeju_solar,2023-11-07 20:00:00,2023-11-01 23:00:00,4.8027573,4.98021
jeju_solar,2023-11-07 21:00:00,2023-11-01 23:00:00,4.461525,1.80465
jeju_solar,2023-11-07 22:00:00,2023-11-01 23:00:00,1.2977905,0.19733
jeju_solar,2023-11-07 23:00:00,2023-11-01 23:00:00,2.651413,0.0003
jeju_solar,2023-11-08 00:00:00,2023-11-01 23:00:00,0.14622498,0.00034
jeju_solar,2023-11-08 01:00:00,2023-11-01 23:00:00,-4.7567596,0.04936
jeju_solar,2023-11-08 02:00:00,2023-11-01 23:00:00,1.7946472,0.06144
jeju_solar,2023-11-08 03:00:00,2023-11-01 23:00:00,4.4686813,0.06121
jeju_solar,2023-11-08 04:00:00,2023-11-01 23:00:00,0.039718628,0.005
jeju_solar,2023-11-08 05:00:00,2023-11-01 23:00:00,-2.480423,0.00017
jeju_solar,2023-11-08 06:00:00,2023-11-01 23:00:00,4.2231674,0.11357
jeju_solar,2023-11-08 07:00:00,2023-11-01 23:00:00,30.98404,13.02607
jeju_solar,2023-11-08 08:00:00,2023-11-01 23:00:00,96.49722,70.62411
jeju_solar,2023-11-08 09:00:00,2023-11-01 23:00:00,171.5658,139.46536
jeju_solar,2023-11-08 10:00:00,2023-11-01 23:00:00,242.5097,207.39074
jeju_solar,2023-11-08 11:00:00,2023-11-01 23:00:00,270.16522,261.5726
jeju_solar,2023-11-08 12:00:00,2023-11-01 23:00:00,267.78137,266.60528
jeju_solar,2023-11-08 13:00:00,2023-11-01 23:00:00,252.48866,247.30476
jeju_solar,2023-11-08 14:00:00,2023-11-01 23:00:00,203.28539,207.08537
jeju_solar,2023-11-08 15:00:00,2023-11-01 23:00:00,137.43848,144.08473
jeju_solar,2023-11-08 16:00:00,2023-11-01 23:00:00,64.03935,58.8934
jeju_solar,2023-11-08 17:00:00,2023-11-01 23:00:00,15.269272,6.50119
jeju_solar,2023-11-08 18:00:00,2023-11-01 23:00:00,1.6492996,4.32998
jeju_solar,2023-11-08 19:00:00,2023-11-01 23:00:00,5.3208313,7.73526
jeju_solar,2023-11-08 20:00:00,2023-11-01 23:00:00,8.726315,6.21077
jeju_solar,2023-11-08 21:00:00,2023-11-01 23:00:00,9.146187,3.48929
jeju_solar,2023-11-08 22:00:00,2023-11-01 23:00:00,4.615402,0.36924
jeju_solar,2023-11-08 23:00:00,2023-11-01 23:00:00,6.7771072,0.00037
jeju_solar,2023-11-09 00:00:00,2023-11-01 23:00:00,5.476425,0.00039
jeju_solar,2023-11-09 01:00:00,2023-11-01 23:00:00,0.5427475,0.05945
jeju_solar,2023-11-09 02:00:00,2023-11-01 23:00:00,7.193821,0.06142
jeju_solar,2023-11-09 03:00:00,2023-11-01 23:00:00,7.694126,0.06135
jeju_solar,2023-11-09 04:00:00,2023-11-01 23:00:00,2.562477,0.00289
jeju_solar,2023-11-09 05:00:00,2023-11-01 23:00:00,1.2826691,0.00031
jeju_solar,2023-11-09 06:00:00,2023-11-01 23:00:00,5.2828827,0.08752
jeju_solar,2023-11-09 07:00:00,2023-11-01 23:00:00,31.153587,13.28635
jeju_solar,2023-11-09 08:00:00,2023-11-01 23:00:00,95.696495,75.51124
jeju_solar,2023-11-09 09:00:00,2023-11-01 23:00:00,168.57516,134.89069
jeju_solar,2023-11-09 10:00:00,2023-11-01 23:00:00,230.0179,165.78705
jeju_solar,2023-11-09 11:00:00,2023-11-01 23:00:00,260.62994,163.2691
jeju_solar,2023-11-09 12:00:00,2023-11-01 23:00:00,268.3369,106.8309
jeju_solar,2023-11-09 13:00:00,2023-11-01 23:00:00,250.26762,61.86402
jeju_solar,2023-11-09 14:00:00,2023-11-01 23:00:00,195.29791,45.24474
jeju_solar,2023-11-09 15:00:00,2023-11-01 23:00:00,133.3644,38.76754
jeju_solar,2023-11-09 16:00:00,2023-11-01 23:00:00,61.051758,12.53181
jeju_solar,2023-11-09 17:00:00,2023-11-01 23:00:00,8.6238785,2.77794
jeju_solar,2023-11-09 18:00:00,2023-11-01 23:00:00,-4.9195786,2.87128
jeju_solar,2023-11-09 19:00:00,2023-11-01 23:00:00,1.877327,3.01846
jeju_solar,2023-11-09 20:00:00,2023-11-01 23:00:00,4.9553604,0.74199
jeju_solar,2023-11-09 21:00:00,2023-11-01 23:00:00,3.7802734,0.0577
jeju_solar,2023-11-09 22:00:00,2023-11-01 23:00:00,3.1729202,0.01053
jeju_solar,2023-11-09 23:00:00,2023-11-01 23:00:00,2.7619705,0.00039
jeju_solar,2023-11-10 00:00:00,2023-11-01 23:00:00,4.0436325,0.0004
jeju_solar,2023-11-10 01:00:00,2023-11-01 23:00:00,3.257187,0.04597
jeju_solar,2023-11-10 02:00:00,2023-11-01 23:00:00,6.3492966,0.00041
jeju_solar,2023-11-10 03:00:00,2023-11-01 23:00:00,10.641911,0.00027
jeju_solar,2023-11-10 04:00:00,2023-11-01 23:00:00,0.8838959,0.00026
jeju_solar,2023-11-10 05:00:00,2023-11-01 23:00:00,-3.6617126,0.00025
jeju_solar,2023-11-10 06:00:00,2023-11-01 23:00:00,-1.7642059,0.00889
jeju_solar,2023-11-10 07:00:00,2023-11-01 23:00:00,35.491306,1.65316
jeju_solar,2023-11-10 08:00:00,2023-11-01 23:00:00,98.12734,21.92352
jeju_solar,2023-11-10 09:00:00,2023-11-01 23:00:00,165.88728,58.62983
jeju_solar,2023-11-10 10:00:00,2023-11-01 23:00:00,229.67627,75.09467
jeju_solar,2023-11-10 11:00:00,2023-11-01 23:00:00,262.15796,129.7583
jeju_solar,2023-11-10 12:00:00,2023-11-01 23:00:00,272.02203,191.41996
jeju_solar,2023-11-10 13:00:00,2023-11-01 23:00:00,254.97853,161.35187
jeju_solar,2023-11-10 14:00:00,2023-11-01 23:00:00,199.63771,157.48133
jeju_solar,2023-11-10 15:00:00,2023-11-01 23:00:00,130.08432,109.49235
jeju_solar,2023-11-10 16:00:00,2023-11-01 23:00:00,61.38511,36.69638
jeju_solar,2023-11-10 17:00:00,2023-11-01 23:00:00,15.279385,4.07884
jeju_solar,2023-11-10 18:00:00,2023-11-01 23:00:00,-1.7278824,4.56685
jeju_solar,2023-11-10 19:00:00,2023-11-01 23:00:00,4.36747,6.47882
jeju_solar,2023-11-10 20:00:00,2023-11-01 23:00:00,6.9284706,4.12021
jeju_solar,2023-11-10 21:00:00,2023-11-01 23:00:00,9.401012,0.56333
jeju_solar,2023-11-10 22:00:00,2023-11-01 23:00:00,1.8550186,0.01117
jeju_solar,2023-11-10 23:00:00,2023-11-01 23:00:00,1.8308487,0.00037
jeju_solar,2023-11-11 00:00:00,2023-11-01 23:00:00,5.4018173,0.00036
jeju_solar,2023-11-11 01:00:00,2023-11-01 23:00:00,0.9625778,0.05959
jeju_solar,2023-11-11 02:00:00,2023-11-01 23:00:00,7.6576424,0.05843
jeju_solar,2023-11-11 03:00:00,2023-11-01 23:00:00,4.4007263,0.00028
jeju_solar,2023-11-11 04:00:00,2023-11-01 23:00:00,1.6401901,0.00018
jeju_solar,2023-11-11 05:00:00,2023-11-01 23:00:00,-4.3043594,0.00017
jeju_solar,2023-11-11 06:00:00,2023-11-01 23:00:00,-0.05621338,0.06694
jeju_solar,2023-11-11 07:00:00,2023-11-01 23:00:00,30.299763,10.82691
jeju_solar,2023-11-11 08:00:00,2023-11-01 23:00:00,93.3163,74.44819
jeju_solar,2023-11-11 09:00:00,2023-11-01 23:00:00,168.17436,189.133
jeju_solar,2023-11-11 10:00:00,2023-11-01 23:00:00,234.19557,260.89302
jeju_solar,2023-11-11 11:00:00,2023-11-01 23:00:00,267.10968,284.21293
jeju_solar,2023-11-11 12:00:00,2023-11-01 23:00:00,279.9557,264.71253
jeju_solar,2023-11-11 13:00:00,2023-11-01 23:00:00,255.82796,244.71717
jeju_solar,2023-11-11 14:00:00,2023-11-01 23:00:00,205.70244,145.57476
jeju_solar,2023-11-11 15:00:00,2023-11-01 23:00:00,136.26205,95.47129
jeju_solar,2023-11-11 16:00:00,2023-11-01 23:00:00,65.563156,34.30477
jeju_solar,2023-11-11 17:00:00,2023-11-01 23:00:00,17.767044,4.83916
jeju_solar,2023-11-11 18:00:00,2023-11-01 23:00:00,1.7267303,4.33642
jeju_solar,2023-11-11 19:00:00,2023-11-01 23:00:00,8.382248,7.26633
jeju_solar,2023-11-11 20:00:00,2023-11-01 23:00:00,7.5773735,6.3971
jeju_solar,2023-11-11 21:00:00,2023-11-01 23:00:00,4.9053497,4.26375
jeju_solar,2023-11-11 22:00:00,2023-11-01 23:00:00,6.8535843,0.92194
jeju_solar,2023-11-11 23:00:00,2023-11-01 23:00:00,7.2102776,0.0003
jeju_solar,2023-11-12 00:00:00,2023-11-01 23:00:00,8.427898,0.00031
jeju_solar,2023-11-12 01:00:00,2023-11-01 23:00:00,2.6376343,0.03923
jeju_solar,2023-11-12 02:00:00,2023-11-01 23:00:00,6.8150024,0.00037
jeju_solar,2023-11-12 03:00:00,2023-11-01 23:00:00,9.921116,0.00034
jeju_solar,2023-11-12 04:00:00,2023-11-01 23:00:00,0.3996048,0.00033
jeju_solar,2023-11-12 05:00:00,2023-11-01 23:00:00,-0.17337799,0.00038
jeju_solar,2023-11-12 06:00:00,2023-11-01 23:00:00,2.4510574,0.01207
jeju_solar,2023-11-12 07:00:00,2023-11-01 23:00:00,34.240433,2.54328
jeju_solar,2023-11-12 08:00:00,2023-11-01 23:00:00,98.969086,22.37974
jeju_solar,2023-11-12 09:00:00,2023-11-01 23:00:00,177.94427,94.58811
jeju_solar,2023-11-12 10:00:00,2023-11-01 23:00:00,237.12779,104.21884
jeju_solar,2023-11-12 11:00:00,2023-11-01 23:00:00,270.75244,167.89164
jeju_solar,2023-11-12 12:00:00,2023-11-01 23:00:00,279.63367,174.03855
jeju_solar,2023-11-12 13:00:00,2023-11-01 23:00:00,261.8572,96.08279
jeju_solar,2023-11-12 14:00:00,2023-11-01 23:00:00,217.0822,61.21829
jeju_solar,2023-11-12 15:00:00,2023-11-01 23:00:00,143.77568,43.638
jeju_solar,2023-11-12 16:00:00,2023-11-01 23:00:00,65.24585,18.08049
jeju_solar,2023-11-12 17:00:00,2023-11-01 23:00:00,17.729557,3.08503
jeju_solar,2023-11-12 18:00:00,2023-11-01 23:00:00,0.88425446,3.13182
