unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-11-10 20:00:00,2023-11-01 23:00:00,5.9493637,6.302925,6.101143,4.12021,6.1178107,6.100966
jeju_solar,2023-11-10 21:00:00,2023-11-01 23:00:00,3.821167,5.1668625,0.17196655,0.56333,3.053332,3.1301155
jeju_solar,2023-11-10 22:00:00,2023-11-01 23:00:00,2.228157,3.2108154,-1.442276,0.01117,1.3322321,1.4218247
jeju_solar,2023-11-10 23:00:00,2023-11-01 23:00:00,1.1530914,2.1007843,0.6613312,0.00037,1.305069,1.2898712
jeju_solar,2023-11-11 00:00:00,2023-11-01 23:00:00,0.6336899,1.5464325,-0.8460388,0.00036,0.44469452,0.46359408
jeju_solar,2023-11-11 01:00:00,2023-11-01 23:00:00,0.88954926,1.4827881,1.415329,0.05959,1.2625555,1.2252549
jeju_solar,2023-11-11 02:00:00,2023-11-01 23:00:00,1.0978394,0.88978577,0.85284424,0.05843,0.9468231,0.9619248
jeju_solar,2023-11-11 03:00:00,2023-11-01 23:00:00,1.2022324,1.0121994,-1.3415146,0.00028,0.29097238,0.3820984
jeju_solar,2023-11-11 04:00:00,2023-11-01 23:00:00,1.0837555,0.9135208,-1.4774628,0.00018,0.17327118,0.2643196
jeju_solar,2023-11-11 05:00:00,2023-11-01 23:00:00,0.65419006,0.53243256,-3.9359741,0.00017,-0.9164505,-0.75938654
jeju_solar,2023-11-11 06:00:00,2023-11-01 23:00:00,1.2170334,0.9172592,-2.5017395,0.06694,-0.1224823,0.011469245
jeju_solar,2023-11-11 07:00:00,2023-11-01 23:00:00,20.893173,18.30336,3.0644226,10.82691,14.086986,14.767605
jeju_solar,2023-11-11 08:00:00,2023-11-01 23:00:00,85.314224,76.01777,37.45774,74.44819,66.263245,68.16834
jeju_solar,2023-11-11 09:00:00,2023-11-01 23:00:00,138.49902,137.11845,99.52795,189.133,125.048485,126.393524
jeju_solar,2023-11-11 10:00:00,2023-11-01 23:00:00,177.25885,186.94623,162.66621,260.89302,175.62376,175.78728
jeju_solar,2023-11-11 11:00:00,2023-11-01 23:00:00,202.77924,212.49896,183.39111,284.21293,199.55644,199.87872
jeju_solar,2023-11-11 12:00:00,2023-11-01 23:00:00,209.8978,219.42117,180.20483,264.71253,203.1746,203.84692
jeju_solar,2023-11-11 13:00:00,2023-11-01 23:00:00,203.94867,202.4826,162.56783,244.71717,189.66637,191.0946
jeju_solar,2023-11-11 14:00:00,2023-11-01 23:00:00,177.46213,169.80673,127.28729,145.57476,158.18538,160.11307
jeju_solar,2023-11-11 15:00:00,2023-11-01 23:00:00,135.83044,123.140045,77.06809,95.47129,112.012856,114.39463
jeju_solar,2023-11-11 16:00:00,2023-11-01 23:00:00,69.11338,58.872913,28.02641,34.30477,52.00424,53.71515
jeju_solar,2023-11-11 17:00:00,2023-11-01 23:00:00,12.271198,9.724991,1.5287018,4.83916,7.8416305,8.284587
jeju_solar,2023-11-11 18:00:00,2023-11-01 23:00:00,7.9800873,4.5666275,-0.11898041,4.33642,4.142578,4.526329
jeju_solar,2023-11-11 19:00:00,2023-11-01 23:00:00,8.320976,8.339294,7.9042854,7.26633,8.188186,8.201465
jeju_solar,2023-11-11 20:00:00,2023-11-01 23:00:00,5.5802917,6.9213142,5.093933,6.3971,5.8651795,5.836691
jeju_solar,2023-11-11 21:00:00,2023-11-01 23:00:00,3.1626053,5.009285,0.72693634,4.26375,2.9662755,2.9859087
jeju_solar,2023-11-11 22:00:00,2023-11-01 23:00:00,1.7452393,2.9857178,2.8671875,0.92194,2.5327148,2.4539673
jeju_solar,2023-11-11 23:00:00,2023-11-01 23:00:00,1.0657578,1.8059387,1.905632,0.0003,1.5924429,1.5397744
jeju_solar,2023-11-12 00:00:00,2023-11-01 23:00:00,1.4902115,1.2083817,3.285942,0.00031,1.994845,1.9443817
jeju_solar,2023-11-12 01:00:00,2023-11-01 23:00:00,1.6760178,1.0027237,1.6236343,0.03923,1.4341253,1.4583145
jeju_solar,2023-11-12 02:00:00,2023-11-01 23:00:00,1.2792816,0.14634705,1.6368561,0.00037,1.0208282,1.0466737
jeju_solar,2023-11-12 03:00:00,2023-11-01 23:00:00,0.83704376,-0.04862976,0.11167145,0.00034,0.30002847,0.35373002
jeju_solar,2023-11-12 04:00:00,2023-11-01 23:00:00,0.29901886,-0.3680954,0.101509094,0.00033,0.010810852,0.03963165
jeju_solar,2023-11-12 05:00:00,2023-11-01 23:00:00,0.40675354,-0.74412537,1.2178192,0.00038,0.29348245,0.30480957
jeju_solar,2023-11-12 06:00:00,2023-11-01 23:00:00,8.16082,-0.6397629,-2.6838913,0.01207,1.6123886,2.2672317
jeju_solar,2023-11-12 07:00:00,2023-11-01 23:00:00,46.51837,13.0061455,4.7871017,2.54328,21.437204,23.945324
jeju_solar,2023-11-12 08:00:00,2023-11-01 23:00:00,103.75423,70.71215,37.0525,22.37974,70.506294,73.831085
jeju_solar,2023-11-12 09:00:00,2023-11-01 23:00:00,140.66924,140.9337,94.09281,94.58811,125.23191,126.77565
jeju_solar,2023-11-12 10:00:00,2023-11-01 23:00:00,170.90681,185.97192,160.85628,104.21884,172.57832,172.4112
jeju_solar,2023-11-12 11:00:00,2023-11-01 23:00:00,181.2292,207.8049,180.35162,167.89164,189.79524,188.93864
jeju_solar,2023-11-12 12:00:00,2023-11-01 23:00:00,183.93446,205.5192,182.29395,174.03855,190.58253,189.91774
jeju_solar,2023-11-12 13:00:00,2023-11-01 23:00:00,165.4615,201.15506,168.19568,96.08279,178.27075,176.98982
jeju_solar,2023-11-12 14:00:00,2023-11-01 23:00:00,126.75967,172.47668,129.06378,61.21829,142.76671,141.16602
jeju_solar,2023-11-12 15:00:00,2023-11-01 23:00:00,73.12905,109.13966,76.74874,43.638,86.33915,85.01814
jeju_solar,2023-11-12 16:00:00,2023-11-01 23:00:00,50.803497,66.09432,26.625046,18.08049,47.840954,48.13721
jeju_solar,2023-11-12 17:00:00,2023-11-01 23:00:00,13.145252,16.606209,-1.851448,3.08503,9.300004,9.684529
jeju_solar,2023-11-12 18:00:00,2023-11-01 23:00:00,3.6362534,6.141037,-3.9950027,3.13182,1.9274292,2.0983117
jeju_solar,2023-11-12 19:00:00,2023-11-01 23:00:00,5.25766,7.7987213,6.012329,3.1016,6.356237,6.246379
jeju_solar,2023-11-12 20:00:00,2023-11-01 23:00:00,4.8274155,6.254265,2.9927216,0.29246,4.6914673,4.7050624
jeju_solar,2023-11-12 21:00:00,2023-11-01 23:00:00,3.1936188,3.4741592,-1.4973526,0.05353,1.7234751,1.8704897
jeju_solar,2023-11-12 22:00:00,2023-11-01 23:00:00,1.7091599,1.1388855,-0.41578674,0.01222,0.81075287,0.9005936
jeju_solar,2023-11-12 23:00:00,2023-11-01 23:00:00,0.9094162,0.44353485,-1.8640518,0.00034,-0.17036693,-0.0623886
jeju_solar,2023-11-13 00:00:00,2023-11-01 23:00:00,1.2589035,0.7322922,-0.41562653,0.00034,0.5251897,0.5985611
jeju_solar,2023-11-13 01:00:00,2023-11-01 23:00:00,1.6102982,0.636322,0.5321121,0.00029,0.9262441,0.9946495
jeju_solar,2023-11-13 02:00:00,2023-11-01 23:00:00,1.5829697,0.4093399,0.50684357,0.0003,0.833051,0.9080429
jeju_solar,2023-11-13 03:00:00,2023-11-01 23:00:00,1.7254181,0.33413696,-1.1517563,0.00022,0.30259958,0.44488147
jeju_solar,2023-11-13 04:00:00,2023-11-01 23:00:00,1.3991318,-0.032073975,5.7381897,0.00021,2.3684158,2.2714875
jeju_solar,2023-11-13 05:00:00,2023-11-01 23:00:00,1.2873993,-0.5253601,3.2547455,0.00018,1.3389282,1.3337754
jeju_solar,2023-11-13 06:00:00,2023-11-01 23:00:00,4.1495285,0.14946747,0.33213043,0.07333,1.5437088,1.8042908
jeju_solar,2023-11-13 07:00:00,2023-11-01 23:00:00,32.356678,21.76939,6.3908463,8.67467,20.172304,21.390743
jeju_solar,2023-11-13 08:00:00,2023-11-01 23:00:00,111.4595,83.875244,40.362297,61.84156,78.56568,81.855064
jeju_solar,2023-11-13 09:00:00,2023-11-01 23:00:00,170.91016,147.47903,102.75774,114.27075,140.38231,143.4351
jeju_solar,2023-11-13 10:00:00,2023-11-01 23:00:00,215.13782,191.66974,155.43274,153.3315,187.41344,190.18588
jeju_solar,2023-11-13 11:00:00,2023-11-01 23:00:00,244.4909,215.8677,185.55367,202.14516,215.3041,218.22278
jeju_solar,2023-11-13 12:00:00,2023-11-01 23:00:00,253.4855,221.2367,196.18794,179.70832,223.63672,226.6216
jeju_solar,2023-11-13 13:00:00,2023-11-01 23:00:00,238.45486,212.11542,181.0504,162.07397,210.54022,213.3317
jeju_solar,2023-11-13 14:00:00,2023-11-01 23:00:00,206.44742,184.87817,126.52069,119.75417,172.61543,175.99863
jeju_solar,2023-11-13 15:00:00,2023-11-01 23:00:00,154.05817,136.49867,75.771164,75.96762,122.10934,125.30423
jeju_solar,2023-11-13 16:00:00,2023-11-01 23:00:00,64.46916,58.641403,28.60505,31.39852,50.57187,51.961605
jeju_solar,2023-11-13 17:00:00,2023-11-01 23:00:00,7.816368,2.2595139,-2.1317368,4.23858,2.6480484,3.1648803
jeju_solar,2023-11-13 18:00:00,2023-11-01 23:00:00,6.1745987,-0.31926727,-3.0941696,3.25498,0.92038727,1.4458085
jeju_solar,2023-11-13 19:00:00,2023-11-01 23:00:00,8.655758,6.5290756,3.9888763,4.19895,6.391237,6.6176887
jeju_solar,2023-11-13 20:00:00,2023-11-01 23:00:00,7.2511635,6.2769012,4.6884155,1.53442,6.0721602,6.1900606
jeju_solar,2023-11-13 21:00:00,2023-11-01 23:00:00,3.9728699,4.772064,3.0339432,0.12718,3.9262924,3.9309502
jeju_solar,2023-11-13 22:00:00,2023-11-01 23:00:00,1.7327194,1.8049927,-1.039154,0.0142,0.83285266,0.9228393
jeju_solar,2023-11-13 23:00:00,2023-11-01 23:00:00,1.0634003,0.9432373,-3.4678268,0.0004,-0.48706308,-0.3320167
jeju_solar,2023-11-14 00:00:00,2023-11-01 23:00:00,1.2038498,-0.017440796,-0.85485077,0.00039,0.11051941,0.21985245
jeju_solar,2023-11-14 01:00:00,2023-11-01 23:00:00,1.0283585,0.030921936,0.49447632,0.05909,0.5179189,0.5689629
jeju_solar,2023-11-14 02:00:00,2023-11-01 23:00:00,0.5231476,0.3194809,-2.1896286,0.06145,-0.44900003,-0.3517853
jeju_solar,2023-11-14 03:00:00,2023-11-01 23:00:00,0.4416046,0.18830872,0.78894806,0.05953,0.4729538,0.4698189
jeju_solar,2023-11-14 04:00:00,2023-11-01 23:00:00,0.5417175,-0.14186096,-0.18972778,0.00034,0.07004293,0.11721037
jeju_solar,2023-11-14 05:00:00,2023-11-01 23:00:00,1.0514755,-0.20329285,0.9108124,0.00034,0.58633167,0.6328461
jeju_solar,2023-11-14 06:00:00,2023-11-01 23:00:00,4.863037,0.6966934,-2.86911,0.04892,0.8968735,1.2934899
jeju_solar,2023-11-14 07:00:00,2023-11-01 23:00:00,29.707829,18.231815,3.8949432,7.99292,17.278196,18.52116
jeju_solar,2023-11-14 08:00:00,2023-11-01 23:00:00,81.72482,74.91969,40.212822,57.02102,65.61911,67.22969
jeju_solar,2023-11-14 09:00:00,2023-11-01 23:00:00,119.59109,136.05411,96.670845,118.73692,117.43868,117.65393
jeju_solar,2023-11-14 10:00:00,2023-11-01 23:00:00,151.56937,179.61566,158.07239,169.91236,163.0858,161.93417
jeju_solar,2023-11-14 11:00:00,2023-11-01 23:00:00,172.505,202.29959,188.64359,153.95855,187.81606,186.28497
jeju_solar,2023-11-14 12:00:00,2023-11-01 23:00:00,188.12927,202.63821,192.67696,136.33004,194.48149,193.84627
jeju_solar,2023-11-14 13:00:00,2023-11-01 23:00:00,188.31778,196.05826,175.49161,134.87034,186.62256,186.79208
jeju_solar,2023-11-14 14:00:00,2023-11-01 23:00:00,172.4345,169.28174,132.71817,104.48384,158.1448,159.57378
jeju_solar,2023-11-14 15:00:00,2023-11-01 23:00:00,137.70262,118.69011,81.81266,86.95098,112.73513,115.23188
jeju_solar,2023-11-14 16:00:00,2023-11-01 23:00:00,94.35372,59.019897,31.668442,36.05012,61.68069,64.94799
jeju_solar,2023-11-14 17:00:00,2023-11-01 23:00:00,30.97578,6.2572556,-0.89624786,3.80021,12.112263,13.998614
jeju_solar,2023-11-14 18:00:00,2023-11-01 23:00:00,10.080009,4.414261,-3.4763794,4.24305,3.6726303,4.3133683
jeju_solar,2023-11-14 19:00:00,2023-11-01 23:00:00,4.9957275,6.043663,4.5491867,5.33154,5.1961923,5.176146
jeju_solar,2023-11-14 20:00:00,2023-11-01 23:00:00,4.2605286,6.239395,6.488022,2.89313,5.6626487,5.522437
jeju_solar,2023-11-14 21:00:00,2023-11-01 23:00:00,3.1161118,4.322029,6.600937,0.20818,4.6796927,4.5233345
jeju_solar,2023-11-14 22:00:00,2023-11-01 23:00:00,1.6798782,2.9165955,1.0209122,0.00924,1.8724619,1.8532037
jeju_solar,2023-11-14 23:00:00,2023-11-01 23:00:00,1.1068344,1.8162537,4.043495,0.0002,2.3221943,2.2006583
jeju_solar,2023-11-15 00:00:00,2023-11-01 23:00:00,0.4293747,1.4890289,3.307518,0.00022,1.7419739,1.610714
jeju_solar,2023-11-15 01:00:00,2023-11-01 23:00:00,0.7925873,1.6787796,3.8635406,0.05887,2.111636,1.9797311
jeju_solar,2023-11-15 02:00:00,2023-11-01 23:00:00,1.3422699,1.6350555,3.8791428,0.06132,2.2854893,2.1911676
jeju_solar,2023-11-15 03:00:00,2023-11-01 23:00:00,1.1528854,1.2311783,-1.7696228,0.05197,0.20481364,0.2996208
jeju_solar,2023-11-15 04:00:00,2023-11-01 23:00:00,1.1661148,0.8671875,-0.457695,0.00038,0.52520245,0.5892937
jeju_solar,2023-11-15 05:00:00,2023-11-01 23:00:00,0.8654175,0.7208481,-0.49835205,0.00036,0.36263785,0.41291583
jeju_solar,2023-11-15 06:00:00,2023-11-01 23:00:00,1.3719788,0.90867615,1.0327988,0.0548,1.1044846,1.131234
jeju_solar,2023-11-15 07:00:00,2023-11-01 23:00:00,19.319508,16.30051,7.122631,10.02663,14.24755,14.7547455
jeju_solar,2023-11-15 08:00:00,2023-11-01 23:00:00,77.70626,67.020226,34.990498,72.24593,59.90566,61.685722
jeju_solar,2023-11-15 09:00:00,2023-11-01 23:00:00,136.836,125.28479,97.25085,159.4188,119.79055,121.495094
jeju_solar,2023-11-15 10:00:00,2023-11-01 23:00:00,180.94751,180.80887,153.2938,226.09789,171.6834,172.60982
jeju_solar,2023-11-15 11:00:00,2023-11-01 23:00:00,209.04489,217.56744,173.64624,282.47476,200.08618,200.98206
jeju_solar,2023-11-15 12:00:00,2023-11-01 23:00:00,219.10892,230.93143,174.79355,264.20365,208.27795,209.36107
jeju_solar,2023-11-15 13:00:00,2023-11-01 23:00:00,212.86557,226.43774,168.77151,221.46086,202.6916,203.70901
jeju_solar,2023-11-15 14:00:00,2023-11-01 23:00:00,183.66917,188.54182,131.3793,213.84411,167.86343,169.44402
jeju_solar,2023-11-15 15:00:00,2023-11-01 23:00:00,144.28168,144.41904,85.47482,154.3619,124.72518,126.68084
jeju_solar,2023-11-15 16:00:00,2023-11-01 23:00:00,81.17858,86.53157,31.977108,57.08325,66.562416,68.02404
jeju_solar,2023-11-15 17:00:00,2023-11-01 23:00:00,13.939964,9.89032,-0.44893646,3.54941,7.7937827,8.4084015
jeju_solar,2023-11-15 18:00:00,2023-11-01 23:00:00,7.8833275,3.5397644,-0.53453064,3.87458,3.6295204,4.054901
jeju_solar,2023-11-15 19:00:00,2023-11-01 23:00:00,7.8419876,7.620735,6.27932,6.9171,7.2473474,7.3068113
jeju_solar,2023-11-15 20:00:00,2023-11-01 23:00:00,6.2588806,7.3452644,2.5746002,6.32956,5.3929152,5.4795113
jeju_solar,2023-11-15 21:00:00,2023-11-01 23:00:00,3.794571,4.8807755,-0.7213135,3.96263,2.6513443,2.765667
jeju_solar,2023-11-15 22:00:00,2023-11-01 23:00:00,2.0071945,2.6655807,-1.0266495,1.0143,1.2153753,1.2945573
jeju_solar,2023-11-15 23:00:00,2023-11-01 23:00:00,1.6021576,1.4454117,0.58683014,0.01939,1.2114664,1.2505357
jeju_solar,2023-11-16 00:00:00,2023-11-01 23:00:00,1.6452103,1.191246,-0.41062164,0.00037,0.8086116,0.8922714
jeju_solar,2023-11-16 01:00:00,2023-11-01 23:00:00,2.3417664,0.90675354,-2.1430206,0.05959,0.36849976,0.5658264
jeju_solar,2023-11-16 02:00:00,2023-11-01 23:00:00,2.4560242,0.4429016,-2.8408127,0.0615,0.019371033,0.2630363
jeju_solar,2023-11-16 03:00:00,2023-11-01 23:00:00,2.316719,0.16973114,-3.284523,0.05824,-0.26602426,-0.007749915
jeju_solar,2023-11-16 04:00:00,2023-11-01 23:00:00,2.1582947,0.0845871,-0.113983154,0.00042,0.7096329,0.8544991
jeju_solar,2023-11-16 05:00:00,2023-11-01 23:00:00,2.0595703,-0.13451385,1.6242142,0.00022,1.1830902,1.2707384
jeju_solar,2023-11-16 06:00:00,2023-11-01 23:00:00,4.303482,0.27231598,-5.3589783,0.00854,-0.2610601,0.19539416
jeju_solar,2023-11-16 07:00:00,2023-11-01 23:00:00,28.15918,19.410423,5.216217,1.40862,17.595274,18.651665
jeju_solar,2023-11-16 08:00:00,2023-11-01 23:00:00,95.37448,88.38106,34.71239,15.33184,72.82264,75.07783
jeju_solar,2023-11-16 09:00:00,2023-11-01 23:00:00,152.44495,155.35547,92.41858,23.14079,133.40633,135.3102
jeju_solar,2023-11-16 10:00:00,2023-11-01 23:00:00,184.57928,201.20828,147.8606,45.3676,177.88274,178.5524
jeju_solar,2023-11-16 11:00:00,2023-11-01 23:00:00,202.12524,226.72772,177.81657,74.83145,202.22319,202.21338
jeju_solar,2023-11-16 12:00:00,2023-11-01 23:00:00,208.21002,223.18503,183.44435,36.67881,204.94647,205.27284
jeju_solar,2023-11-16 13:00:00,2023-11-01 23:00:00,196.78171,207.65323,168.32274,17.18728,190.91924,191.50548
jeju_solar,2023-11-16 14:00:00,2023-11-01 23:00:00,173.23283,181.88971,124.28801,14.7319,159.80353,161.14645
jeju_solar,2023-11-16 15:00:00,2023-11-01 23:00:00,131.69946,130.42436,74.88983,6.81524,112.33789,114.27405
jeju_solar,2023-11-16 16:00:00,2023-11-01 23:00:00,65.26558,65.008026,22.705578,2.148,50.99306,52.420315
jeju_solar,2023-11-16 17:00:00,2023-11-01 23:00:00,9.440983,11.955166,-3.0030518,1.10569,6.1310325,6.4620275
jeju_solar,2023-11-16 18:00:00,2023-11-01 23:00:00,8.064888,5.2916183,-5.8542557,1.33946,2.5007503,3.0571642
jeju_solar,2023-11-16 19:00:00,2023-11-01 23:00:00,7.9771767,7.582035,7.667572,0.87106,7.7422614,7.765753
jeju_solar,2023-11-16 20:00:00,2023-11-01 23:00:00,6.0449677,6.9967155,4.9518585,0.00731,5.997847,6.0025597
jeju_solar,2023-11-16 21:00:00,2023-11-01 23:00:00,3.7141342,5.0950317,-0.22236633,0.01333,2.8622665,2.9474535
jeju_solar,2023-11-16 22:00:00,2023-11-01 23:00:00,2.1744766,3.463951,0.13580322,0.00028,1.9247437,1.949717
jeju_solar,2023-11-16 23:00:00,2023-11-01 23:00:00,1.2627487,2.2775726,1.6876984,0.00034,1.7426733,1.6946808
jeju_solar,2023-11-17 00:00:00,2023-11-01 23:00:00,0.9417343,1.3845444,-1.9673309,0.00034,0.119649254,0.20185775
jeju_solar,2023-11-17 01:00:00,2023-11-01 23:00:00,0.779541,1.3673401,1.0125809,0.01902,1.053154,1.0257927
jeju_solar,2023-11-17 02:00:00,2023-11-01 23:00:00,0.738945,1.5309143,0.046928406,0.00037,0.7722626,0.7689308
jeju_solar,2023-11-17 03:00:00,2023-11-01 23:00:00,0.71035767,1.531807,-2.2025528,0.00035,0.0132039385,0.08291924
jeju_solar,2023-11-17 04:00:00,2023-11-01 23:00:00,0.7709732,1.3757477,1.345871,0.00034,1.1641973,1.1248748
jeju_solar,2023-11-17 05:00:00,2023-11-01 23:00:00,0.83670044,1.0695343,4.055786,0.00034,1.9873403,1.8722763
jeju_solar,2023-11-17 06:00:00,2023-11-01 23:00:00,0.9099655,0.96943665,1.8941269,0.03088,1.257843,1.2230554
jeju_solar,2023-11-17 07:00:00,2023-11-01 23:00:00,8.829514,13.767548,3.1268005,4.52543,8.57462,8.60011
jeju_solar,2023-11-17 08:00:00,2023-11-01 23:00:00,51.38925,44.437267,30.706509,38.56406,42.177677,43.09883
jeju_solar,2023-11-17 09:00:00,2023-11-01 23:00:00,96.0116,81.594444,81.6409,101.40582,86.41565,87.375244
jeju_solar,2023-11-17 10:00:00,2023-11-01 23:00:00,127.74166,125.35154,146.06311,164.46876,133.05211,132.52107
jeju_solar,2023-11-17 11:00:00,2023-11-01 23:00:00,150.07257,166.91873,171.63333,231.82961,162.87488,161.59465
jeju_solar,2023-11-17 12:00:00,2023-11-01 23:00:00,156.46243,180.17049,180.28455,154.98964,172.30583,170.7215
jeju_solar,2023-11-17 13:00:00,2023-11-01 23:00:00,146.5092,159.431,164.58583,77.14876,156.842,155.80873
jeju_solar,2023-11-17 14:00:00,2023-11-01 23:00:00,123.7346,131.20673,134.68857,91.22873,129.87663,129.26242
jeju_solar,2023-11-17 15:00:00,2023-11-01 23:00:00,79.441,72.05742,76.51416,31.21542,76.00419,76.34788
jeju_solar,2023-11-17 16:00:00,2023-11-01 23:00:00,37.14204,35.115944,24.633736,15.5609,32.297237,32.78172
jeju_solar,2023-11-17 17:00:00,2023-11-01 23:00:00,11.797768,11.9223175,-1.9170303,3.26963,7.267685,7.720694
jeju_solar,2023-11-17 18:00:00,2023-11-01 23:00:00,11.524746,5.4149933,-3.034584,3.59933,4.6350517,5.3240213
jeju_solar,2023-11-17 19:00:00,2023-11-01 23:00:00,7.6524315,5.1939163,1.7890396,4.43139,4.8784623,5.15586
jeju_solar,2023-11-17 20:00:00,2023-11-01 23:00:00,3.3742523,5.4611053,5.506546,1.02622,4.7806344,4.6399965
jeju_solar,2023-11-17 21:00:00,2023-11-01 23:00:00,1.5788727,4.6026535,1.0879288,0.11238,2.4231517,2.3387237
jeju_solar,2023-11-17 22:00:00,2023-11-01 23:00:00,1.0935669,3.578598,-1.3032379,0.01327,1.1229757,1.1200348
jeju_solar,2023-11-17 23:00:00,2023-11-01 23:00:00,0.57819366,2.3815613,-1.0923538,0.00025,0.62246704,0.6180397
jeju_solar,2023-11-18 00:00:00,2023-11-01 23:00:00,0.72380066,1.8669357,-1.8542633,0.00025,0.24549103,0.29332203
jeju_solar,2023-11-18 01:00:00,2023-11-01 23:00:00,0.9975891,2.0335617,-3.7354279,0.05896,-0.23475902,-0.111524105
jeju_solar,2023-11-18 02:00:00,2023-11-01 23:00:00,1.2725983,2.4563217,-5.5959854,0.04166,-0.62235516,-0.43285978
jeju_solar,2023-11-18 03:00:00,2023-11-01 23:00:00,1.9953995,2.3299026,-3.7402115,0.00018,0.19503021,0.3750671
jeju_solar,2023-11-18 04:00:00,2023-11-01 23:00:00,2.4808197,1.6039352,-1.07827,0.00025,1.0021616,1.1500275
jeju_solar,2023-11-18 05:00:00,2023-11-01 23:00:00,5.8556595,0.7751465,-1.0964813,0.00026,1.8447748,2.2458634
jeju_solar,2023-11-18 06:00:00,2023-11-01 23:00:00,17.888355,0.078941345,-5.090172,0.0241,4.292375,5.6519732
jeju_solar,2023-11-18 07:00:00,2023-11-01 23:00:00,50.07445,14.631985,1.6431732,3.73374,22.116537,24.912329
jeju_solar,2023-11-18 08:00:00,2023-11-01 23:00:00,114.35776,69.72352,34.517933,47.98682,72.8664,77.01553
jeju_solar,2023-11-18 09:00:00,2023-11-01 23:00:00,153.55147,114.38896,91.972855,99.2545,119.97109,123.32913
jeju_solar,2023-11-18 10:00:00,2023-11-01 23:00:00,181.1951,149.79193,151.39485,102.47359,160.79396,162.83408
jeju_solar,2023-11-18 11:00:00,2023-11-01 23:00:00,208.59598,161.43317,183.91116,80.27913,184.64677,187.0417
jeju_solar,2023-11-18 12:00:00,2023-11-01 23:00:00,222.19327,171.66127,187.89973,89.06358,193.91809,196.74562
jeju_solar,2023-11-18 13:00:00,2023-11-01 23:00:00,214.63834,160.12773,163.07916,65.48234,179.28174,182.81741
jeju_solar,2023-11-18 14:00:00,2023-11-01 23:00:00,188.711,143.79532,130.154,62.53848,154.22011,157.66919
jeju_solar,2023-11-18 15:00:00,2023-11-01 23:00:00,128.99072,93.73242,78.407234,40.07764,100.37679,103.23819
jeju_solar,2023-11-18 16:00:00,2023-11-01 23:00:00,64.07752,41.88469,20.371025,20.77617,42.11108,44.307728
jeju_solar,2023-11-18 17:00:00,2023-11-01 23:00:00,10.855671,2.3415146,-10.582863,2.72456,0.8714409,1.869864
jeju_solar,2023-11-18 18:00:00,2023-11-01 23:00:00,6.1035156,2.0245743,-5.2723007,1.51866,0.95192975,1.4670882
jeju_solar,2023-11-18 19:00:00,2023-11-01 23:00:00,8.788204,7.1209297,4.4609146,1.33431,6.790016,6.9898353
jeju_solar,2023-11-18 20:00:00,2023-11-01 23:00:00,6.139168,5.886551,5.2418365,0.06111,5.7558517,5.7941837
jeju_solar,2023-11-18 21:00:00,2023-11-01 23:00:00,4.2631836,4.881172,1.5503616,0.04822,3.564906,3.6347337
jeju_solar,2023-11-18 22:00:00,2023-11-01 23:00:00,2.6173782,2.4210663,-1.9577866,0.00035,1.026886,1.1859353
jeju_solar,2023-11-18 23:00:00,2023-11-01 23:00:00,1.1553955,0.89165497,-1.9522552,0.00034,0.031598408,0.14397806
jeju_solar,2023-11-19 00:00:00,2023-11-01 23:00:00,0.8445053,0.6272812,0.12685394,0.00034,0.5328801,0.5640427
jeju_solar,2023-11-19 01:00:00,2023-11-01 23:00:00,0.8707123,0.5131073,1.4771042,0.01958,0.95364124,0.9453484
jeju_solar,2023-11-19 02:00:00,2023-11-01 23:00:00,0.61268616,0.89450836,-2.1335983,0.00026,-0.20880127,-0.12665254
jeju_solar,2023-11-19 03:00:00,2023-11-01 23:00:00,0.44567108,1.1791306,-3.667572,0.00022,-0.68092346,-0.5682641
jeju_solar,2023-11-19 04:00:00,2023-11-01 23:00:00,0.11328888,1.0635223,-1.3568192,0.00021,-0.060002644,-0.04267347
jeju_solar,2023-11-19 05:00:00,2023-11-01 23:00:00,1.1901398,0.6787567,-2.7285995,0.00018,-0.2865677,-0.13889694
jeju_solar,2023-11-19 06:00:00,2023-11-01 23:00:00,5.991699,0.43623352,-1.7150345,0.06732,1.5709661,2.0130394
jeju_solar,2023-11-19 07:00:00,2023-11-01 23:00:00,27.284912,2.2770233,0.69712067,8.68744,10.086352,11.806209
jeju_solar,2023-11-19 08:00:00,2023-11-01 23:00:00,76.355064,24.91187,36.85995,69.95323,46.042297,49.07357
jeju_solar,2023-11-19 09:00:00,2023-11-01 23:00:00,124.360565,75.508095,93.99835,146.71644,97.955666,100.59617
jeju_solar,2023-11-19 10:00:00,2023-11-01 23:00:00,158.30165,132.46077,156.80557,213.84626,149.18933,150.10056
jeju_solar,2023-11-19 11:00:00,2023-11-01 23:00:00,172.62433,170.19705,172.66306,257.25986,171.82814,171.90778
jeju_solar,2023-11-19 12:00:00,2023-11-01 23:00:00,163.79178,187.86996,178.5235,280.84862,176.72841,175.43475
jeju_solar,2023-11-19 13:00:00,2023-11-01 23:00:00,149.23563,198.06992,168.41022,275.89125,171.90526,169.6383
jeju_solar,2023-11-19 14:00:00,2023-11-01 23:00:00,133.00002,196.67308,123.26535,243.28504,150.97948,149.18155
